 time            v(A)            v(B)            v(Y)           
 1.00825000e-07  3.15000000e-01  1.80000000e+00  1.72464761e+00 
 1.00835000e-07  2.97000000e-01  1.80000000e+00  1.71487880e+00 
 1.00845000e-07  2.79000000e-01  1.80000000e+00  1.70500847e+00 
 1.00855000e-07  2.61000000e-01  1.80000000e+00  1.69506929e+00 
 1.00865000e-07  2.43000000e-01  1.80000000e+00  1.68508461e+00 
 1.00875000e-07  2.25000000e-01  1.80000000e+00  1.67507097e+00 
 1.00885000e-07  2.07000000e-01  1.80000000e+00  1.66503997e+00 
 1.00895000e-07  1.89000000e-01  1.80000000e+00  1.65499975e+00 
 1.00905000e-07  1.71000000e-01  1.80000000e+00  1.64495597e+00 
 1.00915000e-07  1.53000000e-01  1.80000000e+00  1.63491261e+00 
 1.00925000e-07  1.35000000e-01  1.80000000e+00  1.62487242e+00 
 1.00935000e-07  1.17000000e-01  1.80000000e+00  1.61483739e+00 
 1.00945000e-07  9.90000000e-02  1.80000000e+00  1.60480888e+00 
 1.00955000e-07  8.10000000e-02  1.80000000e+00  1.59478792e+00 
 1.00965000e-07  6.30000000e-02  1.80000000e+00  1.58477523e+00 
 1.00975000e-07  4.50000000e-02  1.80000000e+00  1.57477138e+00 
 1.00985000e-07  2.70000000e-02  1.80000000e+00  1.56477678e+00 
 1.00995000e-07  9.00000000e-03  1.80000000e+00  1.55479178e+00 
 1.01000000e-07  0.00000000e+00  1.80000000e+00  1.54980296e+00 
 1.01001000e-07  0.00000000e+00  1.80000000e+00  1.54880559e+00 
 1.01003000e-07  0.00000000e+00  1.80000000e+00  1.54681082e+00 
 1.01007000e-07  0.00000000e+00  1.80000000e+00  1.54281996e+00 
 1.01015000e-07  0.00000000e+00  1.80000000e+00  1.53483319e+00 
 1.01025000e-07  0.00000000e+00  1.80000000e+00  1.52484549e+00 
 1.01035000e-07  0.00000000e+00  1.80000000e+00  1.51485827e+00 
 1.01045000e-07  0.00000000e+00  1.80000000e+00  1.50487544e+00 
 1.01055000e-07  0.00000000e+00  1.80000000e+00  1.49489940e+00 
 1.01065000e-07  0.00000000e+00  1.80000000e+00  1.48493175e+00 
 1.01075000e-07  0.00000000e+00  1.80000000e+00  1.47497348e+00 
 1.01085000e-07  0.00000000e+00  1.80000000e+00  1.46502528e+00 
 1.01095000e-07  0.00000000e+00  1.80000000e+00  1.45508761e+00 
 1.01105000e-07  0.00000000e+00  1.80000000e+00  1.44516080e+00 
 1.01115000e-07  0.00000000e+00  1.80000000e+00  1.43524511e+00 
 1.01125000e-07  0.00000000e+00  1.80000000e+00  1.42534071e+00 
 1.01135000e-07  0.00000000e+00  1.80000000e+00  1.41544775e+00 
 1.01145000e-07  0.00000000e+00  1.80000000e+00  1.40556637e+00 
 1.01155000e-07  0.00000000e+00  1.80000000e+00  1.39569667e+00 
 1.01165000e-07  0.00000000e+00  1.80000000e+00  1.38583873e+00 
 1.01175000e-07  0.00000000e+00  1.80000000e+00  1.37599265e+00 
 1.01185000e-07  0.00000000e+00  1.80000000e+00  1.36615851e+00 
 1.01195000e-07  0.00000000e+00  1.80000000e+00  1.35633638e+00 
 1.01205000e-07  0.00000000e+00  1.80000000e+00  1.34652632e+00 
 1.01215000e-07  0.00000000e+00  1.80000000e+00  1.33672840e+00 
 1.01225000e-07  0.00000000e+00  1.80000000e+00  1.32694269e+00 
 1.01235000e-07  0.00000000e+00  1.80000000e+00  1.31716925e+00 
 1.01245000e-07  0.00000000e+00  1.80000000e+00  1.30740814e+00 
 1.01255000e-07  0.00000000e+00  1.80000000e+00  1.29765942e+00 
 1.01265000e-07  0.00000000e+00  1.80000000e+00  1.28792315e+00 
 1.01275000e-07  0.00000000e+00  1.80000000e+00  1.27819938e+00 
 1.01285000e-07  0.00000000e+00  1.80000000e+00  1.26848819e+00 
 1.01295000e-07  0.00000000e+00  1.80000000e+00  1.25878961e+00 
 1.01305000e-07  0.00000000e+00  1.80000000e+00  1.24910372e+00 
 1.01315000e-07  0.00000000e+00  1.80000000e+00  1.23943058e+00 
 1.01325000e-07  0.00000000e+00  1.80000000e+00  1.22977024e+00 
 1.01335000e-07  0.00000000e+00  1.80000000e+00  1.22012276e+00 
 1.01345000e-07  0.00000000e+00  1.80000000e+00  1.21048820e+00 
 1.01355000e-07  0.00000000e+00  1.80000000e+00  1.20086664e+00 
 1.01365000e-07  0.00000000e+00  1.80000000e+00  1.19125812e+00 
 1.01375000e-07  0.00000000e+00  1.80000000e+00  1.18166272e+00 
 1.01385000e-07  0.00000000e+00  1.80000000e+00  1.17208051e+00 
 1.01395000e-07  0.00000000e+00  1.80000000e+00  1.16251154e+00 
 1.01405000e-07  0.00000000e+00  1.80000000e+00  1.15295590e+00 
 1.01415000e-07  0.00000000e+00  1.80000000e+00  1.14341365e+00 
 1.01425000e-07  0.00000000e+00  1.80000000e+00  1.13388486e+00 
 1.01435000e-07  0.00000000e+00  1.80000000e+00  1.12436962e+00 
 1.01445000e-07  0.00000000e+00  1.80000000e+00  1.11486799e+00 
 1.01455000e-07  0.00000000e+00  1.80000000e+00  1.10538006e+00 
 1.01465000e-07  0.00000000e+00  1.80000000e+00  1.09590592e+00 
 1.01475000e-07  0.00000000e+00  1.80000000e+00  1.08644564e+00 
 1.01485000e-07  0.00000000e+00  1.80000000e+00  1.07699932e+00 
 1.01495000e-07  0.00000000e+00  1.80000000e+00  1.06756704e+00 
 1.01505000e-07  0.00000000e+00  1.80000000e+00  1.05814891e+00 
 1.01515000e-07  0.00000000e+00  1.80000000e+00  1.04874501e+00 
 1.01525000e-07  0.00000000e+00  1.80000000e+00  1.03935546e+00 
 1.01535000e-07  0.00000000e+00  1.80000000e+00  1.02998034e+00 
 1.01545000e-07  0.00000000e+00  1.80000000e+00  1.02061979e+00 
 1.01555000e-07  0.00000000e+00  1.80000000e+00  1.01127390e+00 
 1.01565000e-07  0.00000000e+00  1.80000000e+00  1.00194279e+00 
 1.01575000e-07  0.00000000e+00  1.80000000e+00  9.92626593e-01 
 1.01585000e-07  0.00000000e+00  1.80000000e+00  9.83325429e-01 
 1.01595000e-07  0.00000000e+00  1.80000000e+00  9.74039432e-01 
 1.01605000e-07  0.00000000e+00  1.80000000e+00  9.64768741e-01 
 1.01615000e-07  0.00000000e+00  1.80000000e+00  9.55513500e-01 
 1.01625000e-07  0.00000000e+00  1.80000000e+00  9.46273858e-01 
 1.01635000e-07  0.00000000e+00  1.80000000e+00  9.37049975e-01 
 1.01645000e-07  0.00000000e+00  1.80000000e+00  9.27842013e-01 
 1.01655000e-07  0.00000000e+00  1.80000000e+00  9.18650144e-01 
 1.01665000e-07  0.00000000e+00  1.80000000e+00  9.09474550e-01 
 1.01675000e-07  0.00000000e+00  1.80000000e+00  9.00315418e-01 
 1.01685000e-07  0.00000000e+00  1.80000000e+00  8.91172946e-01 
 1.01695000e-07  0.00000000e+00  1.80000000e+00  8.82047341e-01 
 1.01705000e-07  0.00000000e+00  1.80000000e+00  8.72938822e-01 
 1.01715000e-07  0.00000000e+00  1.80000000e+00  8.63847618e-01 
 1.01725000e-07  0.00000000e+00  1.80000000e+00  8.54773968e-01 
 1.01735000e-07  0.00000000e+00  1.80000000e+00  8.45718128e-01 
 1.01745000e-07  0.00000000e+00  1.80000000e+00  8.36680365e-01 
 1.01755000e-07  0.00000000e+00  1.80000000e+00  8.27660959e-01 
 1.01765000e-07  0.00000000e+00  1.80000000e+00  8.18660210e-01 
 1.01775000e-07  0.00000000e+00  1.80000000e+00  8.09678430e-01 
 1.01785000e-07  0.00000000e+00  1.80000000e+00  8.00715954e-01 
 1.01795000e-07  0.00000000e+00  1.80000000e+00  7.91773132e-01 
 1.01805000e-07  0.00000000e+00  1.80000000e+00  7.82850337e-01 
 1.01815000e-07  0.00000000e+00  1.80000000e+00  7.73947966e-01 
 1.01825000e-07  0.00000000e+00  1.80000000e+00  7.65066436e-01 
 1.01835000e-07  0.00000000e+00  1.80000000e+00  7.56206194e-01 
 1.01845000e-07  0.00000000e+00  1.80000000e+00  7.47367713e-01 
 1.01855000e-07  0.00000000e+00  1.80000000e+00  7.38551497e-01 
 1.01865000e-07  0.00000000e+00  1.80000000e+00  7.29758082e-01 
 1.01875000e-07  0.00000000e+00  1.80000000e+00  7.20988040e-01 
 1.01885000e-07  0.00000000e+00  1.80000000e+00  7.12241979e-01 
 1.01895000e-07  0.00000000e+00  1.80000000e+00  7.03520551e-01 
 1.01905000e-07  0.00000000e+00  1.80000000e+00  6.94824448e-01 
 1.01915000e-07  0.00000000e+00  1.80000000e+00  6.86154412e-01 
 1.01925000e-07  0.00000000e+00  1.80000000e+00  6.77511232e-01 
 1.01935000e-07  0.00000000e+00  1.80000000e+00  6.68895755e-01 
 1.01945000e-07  0.00000000e+00  1.80000000e+00  6.60308884e-01 
 1.01955000e-07  0.00000000e+00  1.80000000e+00  6.51751583e-01 
 1.01965000e-07  0.00000000e+00  1.80000000e+00  6.43224884e-01 
 1.01975000e-07  0.00000000e+00  1.80000000e+00  6.34729887e-01 
 1.01985000e-07  0.00000000e+00  1.80000000e+00  6.26267766e-01 
 1.01995000e-07  0.00000000e+00  1.80000000e+00  6.17839773e-01 
 1.02005000e-07  0.00000000e+00  1.80000000e+00  6.09447238e-01 
 1.02015000e-07  0.00000000e+00  1.80000000e+00  6.01091577e-01 
 1.02025000e-07  0.00000000e+00  1.80000000e+00  5.92774289e-01 
 1.02035000e-07  0.00000000e+00  1.80000000e+00  5.84496956e-01 
 1.02045000e-07  0.00000000e+00  1.80000000e+00  5.76261246e-01 
 1.02055000e-07  0.00000000e+00  1.80000000e+00  5.68068907e-01 
 1.02065000e-07  0.00000000e+00  1.80000000e+00  5.59921761e-01 
 1.02075000e-07  0.00000000e+00  1.80000000e+00  5.51821699e-01 
 1.02085000e-07  0.00000000e+00  1.80000000e+00  5.43770667e-01 
 1.02095000e-07  0.00000000e+00  1.80000000e+00  5.35770658e-01 
 1.02105000e-07  0.00000000e+00  1.80000000e+00  5.27823693e-01 
 1.02115000e-07  0.00000000e+00  1.80000000e+00  5.19931804e-01 
 1.02125000e-07  0.00000000e+00  1.80000000e+00  5.12097018e-01 
 1.02135000e-07  0.00000000e+00  1.80000000e+00  5.04321337e-01 
 1.02145000e-07  0.00000000e+00  1.80000000e+00  4.96606718e-01 
 1.02155000e-07  0.00000000e+00  1.80000000e+00  4.88955057e-01 
 1.02165000e-07  0.00000000e+00  1.80000000e+00  4.81368172e-01 
 1.02175000e-07  0.00000000e+00  1.80000000e+00  4.73847792e-01 
 1.02185000e-07  0.00000000e+00  1.80000000e+00  4.66395544e-01 
 1.02195000e-07  0.00000000e+00  1.80000000e+00  4.59012945e-01 
 1.02205000e-07  0.00000000e+00  1.80000000e+00  4.51701400e-01 
 1.02215000e-07  0.00000000e+00  1.80000000e+00  4.44462196e-01 
 1.02225000e-07  0.00000000e+00  1.80000000e+00  4.37296505e-01 
 1.02235000e-07  0.00000000e+00  1.80000000e+00  4.30205386e-01 
 1.02245000e-07  0.00000000e+00  1.80000000e+00  4.23189784e-01 
 1.02255000e-07  0.00000000e+00  1.80000000e+00  4.16250538e-01 
 1.02265000e-07  0.00000000e+00  1.80000000e+00  4.09388387e-01 
 1.02275000e-07  0.00000000e+00  1.80000000e+00  4.02603969e-01 
 1.02285000e-07  0.00000000e+00  1.80000000e+00  3.95897834e-01 
 1.02295000e-07  0.00000000e+00  1.80000000e+00  3.89270444e-01 
 1.02305000e-07  0.00000000e+00  1.80000000e+00  3.82722181e-01 
 1.02315000e-07  0.00000000e+00  1.80000000e+00  3.76253350e-01 
 1.02325000e-07  0.00000000e+00  1.80000000e+00  3.69864187e-01 
 1.02335000e-07  0.00000000e+00  1.80000000e+00  3.63554858e-01 
 1.02345000e-07  0.00000000e+00  1.80000000e+00  3.57325471e-01 
 1.02355000e-07  0.00000000e+00  1.80000000e+00  3.51176072e-01 
 1.02365000e-07  0.00000000e+00  1.80000000e+00  3.45106655e-01 
 1.02375000e-07  0.00000000e+00  1.80000000e+00  3.39117160e-01 
 1.02385000e-07  0.00000000e+00  1.80000000e+00  3.33207480e-01 
 1.02395000e-07  0.00000000e+00  1.80000000e+00  3.27377461e-01 
 1.02405000e-07  0.00000000e+00  1.80000000e+00  3.21626910e-01 
 1.02415000e-07  0.00000000e+00  1.80000000e+00  3.15955589e-01 
 1.02425000e-07  0.00000000e+00  1.80000000e+00  3.10363224e-01 
 1.02435000e-07  0.00000000e+00  1.80000000e+00  3.04849507e-01 
 1.02445000e-07  0.00000000e+00  1.80000000e+00  2.99414092e-01 
 1.02455000e-07  0.00000000e+00  1.80000000e+00  2.94056605e-01 
 1.02465000e-07  0.00000000e+00  1.80000000e+00  2.88776639e-01 
 1.02475000e-07  0.00000000e+00  1.80000000e+00  2.83573761e-01 
 1.02485000e-07  0.00000000e+00  1.80000000e+00  2.78447509e-01 
 1.02495000e-07  0.00000000e+00  1.80000000e+00  2.73397397e-01 
 1.02505000e-07  0.00000000e+00  1.80000000e+00  2.68422916e-01 
 1.02515000e-07  0.00000000e+00  1.80000000e+00  2.63523533e-01 
 1.02525000e-07  0.00000000e+00  1.80000000e+00  2.58698694e-01 
 1.02535000e-07  0.00000000e+00  1.80000000e+00  2.53947826e-01 
 1.02545000e-07  0.00000000e+00  1.80000000e+00  2.49270337e-01 
 1.02555000e-07  0.00000000e+00  1.80000000e+00  2.44665618e-01 
 1.02565000e-07  0.00000000e+00  1.80000000e+00  2.40133043e-01 
 1.02575000e-07  0.00000000e+00  1.80000000e+00  2.35671972e-01 
 1.02585000e-07  0.00000000e+00  1.80000000e+00  2.31281749e-01 
 1.02595000e-07  0.00000000e+00  1.80000000e+00  2.26961708e-01 
 1.02605000e-07  0.00000000e+00  1.80000000e+00  2.22711168e-01 
 1.02615000e-07  0.00000000e+00  1.80000000e+00  2.18529437e-01 
 1.02625000e-07  0.00000000e+00  1.80000000e+00  2.14415815e-01 
 1.02635000e-07  0.00000000e+00  1.80000000e+00  2.10369590e-01 
 1.02645000e-07  0.00000000e+00  1.80000000e+00  2.06390043e-01 
 1.02655000e-07  0.00000000e+00  1.80000000e+00  2.02476447e-01 
 1.02665000e-07  0.00000000e+00  1.80000000e+00  1.98628068e-01 
 1.02675000e-07  0.00000000e+00  1.80000000e+00  1.94844165e-01 
 1.02685000e-07  0.00000000e+00  1.80000000e+00  1.91123993e-01 
 1.02695000e-07  0.00000000e+00  1.80000000e+00  1.87466802e-01 
 1.02705000e-07  0.00000000e+00  1.80000000e+00  1.83871836e-01 
 1.02715000e-07  0.00000000e+00  1.80000000e+00  1.80338338e-01 
 1.02725000e-07  0.00000000e+00  1.80000000e+00  1.76865547e-01 
 1.02735000e-07  0.00000000e+00  1.80000000e+00  1.73452701e-01 
 1.02745000e-07  0.00000000e+00  1.80000000e+00  1.70099033e-01 
 1.02755000e-07  0.00000000e+00  1.80000000e+00  1.66803780e-01 
 1.02765000e-07  0.00000000e+00  1.80000000e+00  1.63566174e-01 
 1.02775000e-07  0.00000000e+00  1.80000000e+00  1.60385449e-01 
 1.02785000e-07  0.00000000e+00  1.80000000e+00  1.57260840e-01 
 1.02795000e-07  0.00000000e+00  1.80000000e+00  1.54191582e-01 
 1.02805000e-07  0.00000000e+00  1.80000000e+00  1.51176911e-01 
 1.02815000e-07  0.00000000e+00  1.80000000e+00  1.48216066e-01 
 1.02825000e-07  0.00000000e+00  1.80000000e+00  1.45308288e-01 
 1.02835000e-07  0.00000000e+00  1.80000000e+00  1.42452819e-01 
 1.02845000e-07  0.00000000e+00  1.80000000e+00  1.39648906e-01 
 1.02855000e-07  0.00000000e+00  1.80000000e+00  1.36895798e-01 
 1.02865000e-07  0.00000000e+00  1.80000000e+00  1.34192749e-01 
 1.02875000e-07  0.00000000e+00  1.80000000e+00  1.31539016e-01 
 1.02885000e-07  0.00000000e+00  1.80000000e+00  1.28933860e-01 
 1.02895000e-07  0.00000000e+00  1.80000000e+00  1.26376547e-01 
 1.02905000e-07  0.00000000e+00  1.80000000e+00  1.23866348e-01 
 1.02915000e-07  0.00000000e+00  1.80000000e+00  1.21402538e-01 
 1.02925000e-07  0.00000000e+00  1.80000000e+00  1.18984400e-01 
 1.02935000e-07  0.00000000e+00  1.80000000e+00  1.16611219e-01 
 1.02945000e-07  0.00000000e+00  1.80000000e+00  1.14282289e-01 
 1.02955000e-07  0.00000000e+00  1.80000000e+00  1.11996907e-01 
 1.02965000e-07  0.00000000e+00  1.80000000e+00  1.09754348e-01 
 1.02975000e-07  0.00000000e+00  1.80000000e+00  1.07553950e-01 
 1.02985000e-07  0.00000000e+00  1.80000000e+00  1.05395039e-01 
 1.02995000e-07  0.00000000e+00  1.80000000e+00  1.03276932e-01 
 1.03005000e-07  0.00000000e+00  1.80000000e+00  1.01198964e-01 
 1.03015000e-07  0.00000000e+00  1.80000000e+00  9.91604432e-02 
 1.03025000e-07  0.00000000e+00  1.80000000e+00  9.71607416e-02 
 1.03035000e-07  0.00000000e+00  1.80000000e+00  9.51992124e-02 
 1.03045000e-07  0.00000000e+00  1.80000000e+00  9.32752122e-02 
 1.03055000e-07  0.00000000e+00  1.80000000e+00  9.13881084e-02 
 1.03065000e-07  0.00000000e+00  1.80000000e+00  8.95372724e-02 
 1.03075000e-07  0.00000000e+00  1.80000000e+00  8.77220859e-02 
 1.03085000e-07  0.00000000e+00  1.80000000e+00  8.59419356e-02 
 1.03095000e-07  0.00000000e+00  1.80000000e+00  8.41962175e-02 
 1.03105000e-07  0.00000000e+00  1.80000000e+00  8.24843336e-02 
 1.03115000e-07  0.00000000e+00  1.80000000e+00  8.08056950e-02 
 1.03125000e-07  0.00000000e+00  1.80000000e+00  7.91597188e-02 
 1.03135000e-07  0.00000000e+00  1.80000000e+00  7.75458311e-02 
 1.03145000e-07  0.00000000e+00  1.80000000e+00  7.59634644e-02 
 1.03155000e-07  0.00000000e+00  1.80000000e+00  7.44120598e-02 
 1.03165000e-07  0.00000000e+00  1.80000000e+00  7.28910653e-02 
 1.03175000e-07  0.00000000e+00  1.80000000e+00  7.13999370e-02 
 1.03185000e-07  0.00000000e+00  1.80000000e+00  6.99381382e-02 
 1.03195000e-07  0.00000000e+00  1.80000000e+00  6.85051402e-02 
 1.03205000e-07  0.00000000e+00  1.80000000e+00  6.71004214e-02 
 1.03215000e-07  0.00000000e+00  1.80000000e+00  6.57234682e-02 
 1.03225000e-07  0.00000000e+00  1.80000000e+00  6.43737741e-02 
 1.03235000e-07  0.00000000e+00  1.80000000e+00  6.30508406e-02 
 1.03245000e-07  0.00000000e+00  1.80000000e+00  6.17541759e-02 
 1.03255000e-07  0.00000000e+00  1.80000000e+00  6.04832964e-02 
 1.03265000e-07  0.00000000e+00  1.80000000e+00  5.92377253e-02 
 1.03275000e-07  0.00000000e+00  1.80000000e+00  5.80169935e-02 
 1.03285000e-07  0.00000000e+00  1.80000000e+00  5.68206387e-02 
 1.03295000e-07  0.00000000e+00  1.80000000e+00  5.56482064e-02 
 1.03305000e-07  0.00000000e+00  1.80000000e+00  5.44992488e-02 
 1.03315000e-07  0.00000000e+00  1.80000000e+00  5.33733255e-02 
 1.03325000e-07  0.00000000e+00  1.80000000e+00  5.22700028e-02 
 1.03335000e-07  0.00000000e+00  1.80000000e+00  5.11888545e-02 
 1.03345000e-07  0.00000000e+00  1.80000000e+00  5.01294608e-02 
 1.03355000e-07  0.00000000e+00  1.80000000e+00  4.90914091e-02 
 1.03365000e-07  0.00000000e+00  1.80000000e+00  4.80742935e-02 
 1.03375000e-07  0.00000000e+00  1.80000000e+00  4.70777148e-02 
 1.03385000e-07  0.00000000e+00  1.80000000e+00  4.61012804e-02 
 1.03395000e-07  0.00000000e+00  1.80000000e+00  4.51446045e-02 
 1.03405000e-07  0.00000000e+00  1.80000000e+00  4.42073075e-02 
 1.03415000e-07  0.00000000e+00  1.80000000e+00  4.32890166e-02 
 1.03425000e-07  0.00000000e+00  1.80000000e+00  4.23893650e-02 
 1.03435000e-07  0.00000000e+00  1.80000000e+00  4.15079925e-02 
 1.03445000e-07  0.00000000e+00  1.80000000e+00  4.06445449e-02 
 1.03455000e-07  0.00000000e+00  1.80000000e+00  3.97986743e-02 
 1.03465000e-07  0.00000000e+00  1.80000000e+00  3.89700388e-02 
 1.03475000e-07  0.00000000e+00  1.80000000e+00  3.81583024e-02 
 1.03485000e-07  0.00000000e+00  1.80000000e+00  3.73631352e-02 
 1.03495000e-07  0.00000000e+00  1.80000000e+00  3.65842131e-02 
 1.03505000e-07  0.00000000e+00  1.80000000e+00  3.58212175e-02 
 1.03515000e-07  0.00000000e+00  1.80000000e+00  3.50738358e-02 
 1.03525000e-07  0.00000000e+00  1.80000000e+00  3.43417608e-02 
 1.03535000e-07  0.00000000e+00  1.80000000e+00  3.36246911e-02 
 1.03545000e-07  0.00000000e+00  1.80000000e+00  3.29223303e-02 
 1.03555000e-07  0.00000000e+00  1.80000000e+00  3.22343878e-02 
 1.03565000e-07  0.00000000e+00  1.80000000e+00  3.15605781e-02 
 1.03575000e-07  0.00000000e+00  1.80000000e+00  3.09006208e-02 
 1.03585000e-07  0.00000000e+00  1.80000000e+00  3.02542410e-02 
 1.03595000e-07  0.00000000e+00  1.80000000e+00  2.96211684e-02 
 1.03605000e-07  0.00000000e+00  1.80000000e+00  2.90011380e-02 
 1.03615000e-07  0.00000000e+00  1.80000000e+00  2.83938897e-02 
 1.03625000e-07  0.00000000e+00  1.80000000e+00  2.77991681e-02 
 1.03635000e-07  0.00000000e+00  1.80000000e+00  2.72167226e-02 
 1.03645000e-07  0.00000000e+00  1.80000000e+00  2.66463074e-02 
 1.03655000e-07  0.00000000e+00  1.80000000e+00  2.60876811e-02 
 1.03665000e-07  0.00000000e+00  1.80000000e+00  2.55406071e-02 
 1.03675000e-07  0.00000000e+00  1.80000000e+00  2.50048530e-02 
 1.03685000e-07  0.00000000e+00  1.80000000e+00  2.44801910e-02 
 1.03695000e-07  0.00000000e+00  1.80000000e+00  2.39663975e-02 
 1.03705000e-07  0.00000000e+00  1.80000000e+00  2.34632533e-02 
 1.03715000e-07  0.00000000e+00  1.80000000e+00  2.29705431e-02 
 1.03725000e-07  0.00000000e+00  1.80000000e+00  2.24880560e-02 
 1.03735000e-07  0.00000000e+00  1.80000000e+00  2.20155850e-02 
 1.03745000e-07  0.00000000e+00  1.80000000e+00  2.15529272e-02 
 1.03755000e-07  0.00000000e+00  1.80000000e+00  2.10998834e-02 
 1.03765000e-07  0.00000000e+00  1.80000000e+00  2.06562584e-02 
 1.03775000e-07  0.00000000e+00  1.80000000e+00  2.02218607e-02 
 1.03785000e-07  0.00000000e+00  1.80000000e+00  1.97965025e-02 
 1.03795000e-07  0.00000000e+00  1.80000000e+00  1.93799999e-02 
 1.03805000e-07  0.00000000e+00  1.80000000e+00  1.89721721e-02 
 1.03815000e-07  0.00000000e+00  1.80000000e+00  1.85728423e-02 
 1.03825000e-07  0.00000000e+00  1.80000000e+00  1.81818368e-02 
 1.03835000e-07  0.00000000e+00  1.80000000e+00  1.77989856e-02 
 1.03845000e-07  0.00000000e+00  1.80000000e+00  1.74241217e-02 
 1.03855000e-07  0.00000000e+00  1.80000000e+00  1.70570817e-02 
 1.03865000e-07  0.00000000e+00  1.80000000e+00  1.66977053e-02 
 1.03875000e-07  0.00000000e+00  1.80000000e+00  1.63458352e-02 
 1.03885000e-07  0.00000000e+00  1.80000000e+00  1.60013174e-02 
 1.03895000e-07  0.00000000e+00  1.80000000e+00  1.56640010e-02 
 1.03905000e-07  0.00000000e+00  1.80000000e+00  1.53337379e-02 
 1.03915000e-07  0.00000000e+00  1.80000000e+00  1.50103830e-02 
 1.03925000e-07  0.00000000e+00  1.80000000e+00  1.46937941e-02 
 1.03935000e-07  0.00000000e+00  1.80000000e+00  1.43838319e-02 
 1.03945000e-07  0.00000000e+00  1.80000000e+00  1.40803597e-02 
 1.03955000e-07  0.00000000e+00  1.80000000e+00  1.37832438e-02 
 1.03965000e-07  0.00000000e+00  1.80000000e+00  1.34923529e-02 
 1.03975000e-07  0.00000000e+00  1.80000000e+00  1.32075584e-02 
 1.03985000e-07  0.00000000e+00  1.80000000e+00  1.29287345e-02 
 1.03995000e-07  0.00000000e+00  1.80000000e+00  1.26557576e-02 
 1.04005000e-07  0.00000000e+00  1.80000000e+00  1.23885067e-02 
 1.04015000e-07  0.00000000e+00  1.80000000e+00  1.21268634e-02 
 1.04025000e-07  0.00000000e+00  1.80000000e+00  1.18707115e-02 
 1.04035000e-07  0.00000000e+00  1.80000000e+00  1.16199371e-02 
 1.04045000e-07  0.00000000e+00  1.80000000e+00  1.13744288e-02 
 1.04055000e-07  0.00000000e+00  1.80000000e+00  1.11340773e-02 
 1.04065000e-07  0.00000000e+00  1.80000000e+00  1.08987755e-02 
 1.04075000e-07  0.00000000e+00  1.80000000e+00  1.06684187e-02 
 1.04085000e-07  0.00000000e+00  1.80000000e+00  1.04429039e-02 
 1.04095000e-07  0.00000000e+00  1.80000000e+00  1.02221307e-02 
 1.04105000e-07  0.00000000e+00  1.80000000e+00  1.00060003e-02 
 1.04115000e-07  0.00000000e+00  1.80000000e+00  9.79441611e-03 
 1.04125000e-07  0.00000000e+00  1.80000000e+00  9.58728355e-03 
 1.04135000e-07  0.00000000e+00  1.80000000e+00  9.38450989e-03 
 1.04145000e-07  0.00000000e+00  1.80000000e+00  9.18600429e-03 
 1.04155000e-07  0.00000000e+00  1.80000000e+00  8.99167779e-03 
 1.04165000e-07  0.00000000e+00  1.80000000e+00  8.80144323e-03 
 1.04175000e-07  0.00000000e+00  1.80000000e+00  8.61521525e-03 
 1.04185000e-07  0.00000000e+00  1.80000000e+00  8.43291023e-03 
 1.04195000e-07  0.00000000e+00  1.80000000e+00  8.25444627e-03 
 1.04205000e-07  0.00000000e+00  1.80000000e+00  8.07974312e-03 
 1.04215000e-07  0.00000000e+00  1.80000000e+00  7.90872222e-03 
 1.04225000e-07  0.00000000e+00  1.80000000e+00  7.74130659e-03 
 1.04235000e-07  0.00000000e+00  1.80000000e+00  7.57742086e-03 
 1.04245000e-07  0.00000000e+00  1.80000000e+00  7.41699117e-03 
 1.04255000e-07  0.00000000e+00  1.80000000e+00  7.25994523e-03 
 1.04265000e-07  0.00000000e+00  1.80000000e+00  7.10621219e-03 
 1.04275000e-07  0.00000000e+00  1.80000000e+00  6.95572271e-03 
 1.04285000e-07  0.00000000e+00  1.80000000e+00  6.80840883e-03 
 1.04295000e-07  0.00000000e+00  1.80000000e+00  6.66420403e-03 
 1.04305000e-07  0.00000000e+00  1.80000000e+00  6.52304314e-03 
 1.04315000e-07  0.00000000e+00  1.80000000e+00  6.38486235e-03 
 1.04325000e-07  0.00000000e+00  1.80000000e+00  6.24959918e-03 
 1.04335000e-07  0.00000000e+00  1.80000000e+00  6.11719241e-03 
 1.04345000e-07  0.00000000e+00  1.80000000e+00  5.98758211e-03 
 1.04355000e-07  0.00000000e+00  1.80000000e+00  5.86070959e-03 
 1.04365000e-07  0.00000000e+00  1.80000000e+00  5.73651738e-03 
 1.04375000e-07  0.00000000e+00  1.80000000e+00  5.61494918e-03 
 1.04385000e-07  0.00000000e+00  1.80000000e+00  5.49594989e-03 
 1.04395000e-07  0.00000000e+00  1.80000000e+00  5.37946552e-03 
 1.04405000e-07  0.00000000e+00  1.80000000e+00  5.26544323e-03 
 1.04415000e-07  0.00000000e+00  1.80000000e+00  5.15383126e-03 
 1.04425000e-07  0.00000000e+00  1.80000000e+00  5.04457894e-03 
 1.04435000e-07  0.00000000e+00  1.80000000e+00  4.93763663e-03 
 1.04445000e-07  0.00000000e+00  1.80000000e+00  4.83295576e-03 
 1.04455000e-07  0.00000000e+00  1.80000000e+00  4.73048873e-03 
